Algorithm;Dataset;Array Size;Time (ms);
Insertion;A;1000;0.004689;
Insertion;B;1000;2.20102;
Insertion;C;1000;1.09819;
Heap;A;1000;0.30071;
Heap;B;1000;0.166337;
Heap;C;1000;0.21353;
Quick;A;1000;1.34329;
Quick;B;1000;2.94807;
Quick;C;1000;0.163107;
Insertion;A;5000;0.022519;
Insertion;B;5000;55.4161;
Insertion;C;5000;28.9302;
Heap;A;5000;1.33926;
Heap;B;5000;1.35027;
Heap;C;5000;1.26886;
Quick;A;5000;36.6318;
Quick;B;5000;91.3594;
Quick;C;5000;0.892105;
Insertion;A;10000;0.087092;
Insertion;B;10000;259.028;
Insertion;C;10000;129.498;
Heap;A;10000;2.97951;
Heap;B;10000;2.86207;
Heap;C;10000;3.75177;
Quick;A;10000;139.912;
Quick;B;10000;308.616;
Quick;C;10000;1.81574;
Insertion;A;50000;0.242295;
Insertion;B;50000;6381.18;
Insertion;C;50000;3152.24;
Heap;A;50000;15.3977;
Heap;B;50000;15.2337;
Heap;C;50000;18.7107;
Quick;A;50000;3726.45;
Quick;B;50000;8913.5;
Quick;C;50000;10.725;
Insertion;A;100000;0.731891;
Insertion;B;100000;24076;
Insertion;C;100000;12998.2;
Heap;A;100000;35.3098;
Heap;B;100000;34.5255;
Heap;C;100000;60.8682;
Quick;A;100000;15865;
Quick;B;100000;34573.5;
Quick;C;100000;24.0549;
